229 000 DH,Année-Modèle:2012,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Tiguan,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
167 000 DH,Année-Modèle:2013,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:-,Secteur:hay_rahma,"Type:Voitures, Offre", Salé
58 000 DH,Année-Modèle:2002,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
192 000 DH,Année-Modèle:2010,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:PASSAT CC,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2005,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:-,Secteur:hay_mohammadi,"Type:Voitures, Offre", Casablanca
40 000 DH,Année-Modèle:1999,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C15,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
40 000 DH,Année-Modèle:1992,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,Secteur:khabazat,"Type:Voitures, Offre", Kénitra
45 000 DH,Année-Modèle:2006,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Mitsubishi,Modèle:lancer,Puissance fiscale:7 CV,Secteur:bouargane,"Type:Voitures, Offre", Agadir
135 000 DH,Année-Modèle:2014,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Ford,Modèle:Focus,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
150 000 DH,Année-Modèle:2010,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 6,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
95 000 DH,Année-Modèle:2010,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
99 000 DH,Année-Modèle:2014,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:6 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
40 000 DH,Année-Modèle:1999,Kilométrage:35 000 - 39 999,Type de carburant:Essence,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Nador
79 000 DH,Année-Modèle:2008,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Kia,Modèle:K2700,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
30 200 DH,Année-Modèle:1989,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Casablanca
23 000 DH,Année-Modèle:1997,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:7 CV,Secteur:les_portes_de_marrakech,"Type:Voitures, Offre", Marrakech
94 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
45 000 DH,Année-Modèle:2002,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Siena,Puissance fiscale:7 CV,Secteur:el_qaria,"Type:Voitures, Offre", Salé
100 000 DH,Année-Modèle:2011,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
61 000 DH,Année-Modèle:2008,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:centre_ville,"Type:Voitures, Offre", Tanger
78 000 DH,Année-Modèle:2010,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,Secteur:hay_mohammadi,"Type:Voitures, Offre", Casablanca
45 000 DH,Année-Modèle:2003,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Honda,Modèle:CR-V,Puissance fiscale:11 CV,-,"Type:Voitures, Offre", Kénitra
39 000 DH,Année-Modèle:1987,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 2,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
42 000 DH,Année-Modèle:2000,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
57 000 DH,Année-Modèle:2006,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Accent,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
21 000 DH,Année-Modèle:1992,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Fiat,Modèle:TEMPRA,Puissance fiscale:-,Secteur:sbata,"Type:Voitures, Offre", Casablanca
53 000 DH,Année-Modèle:2010,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
50 000 DH,Année-Modèle:2003,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
28 000 DH,Année-Modèle:2003,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:khabazat,"Type:Voitures, Offre", Kénitra
107 000 DH,Année-Modèle:2010,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:7 CV,Secteur:autre_secteur,"Type:Voitures, Offre", El Jadida
56 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Scenic,Puissance fiscale:-,-,"Type:Voitures, Offre", Safi
56 000 DH,Année-Modèle:2001,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Settat
79 000 DH,Année-Modèle:2009,Kilométrage:85 000 - 89 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
52 000 DH,Année-Modèle:2011,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:Symbol,Puissance fiscale:7 CV,Secteur:agdal,"Type:Voitures, Offre", Oujda
79 000 DH,Année-Modèle:2002,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Vito,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
58 000 DH,Année-Modèle:2011,Kilométrage:55 000 - 59 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Elantra,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Chefchaouen
52 000 DH,Année-Modèle:2000,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Skhirat
150 000 DH,Année-Modèle:2009,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe B,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Tanger
49 000 DH,Année-Modèle:2003,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Mazda,Modèle:626,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Driouch
31 000 DH,Année-Modèle:2006,Kilométrage:85 000 - 89 999,Type de carburant:Essence,Marque:Kia,Modèle:Optima,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
120 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
175 000 DH,Année-Modèle:2014,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:-,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
125 000 DH,Année-Modèle:2014,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
111 000 DH,Année-Modèle:2015,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:6 CV,Secteur:hay_alfalah,"Type:Voitures, Offre", Casablanca
90 000 DH,Année-Modèle:2008,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Honda,Modèle:CR-V,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
63 000 DH,Année-Modèle:2006,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
83 000 DH,Année-Modèle:2012,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Salé
55 000 DH,Année-Modèle:2006,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Chevrolet,Modèle:Optra,Puissance fiscale:9 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Larache
53 000 DH,Année-Modèle:2001,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Honda,Modèle:CR-V,Puissance fiscale:-,-,"Type:Voitures, Offre", Mohammedia
29 000 DH,Année-Modèle:2007,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Alto,Puissance fiscale:-,-,"Type:Voitures, Offre", Mohammedia
42 000 DH,Année-Modèle:2008,Kilométrage:60 000 - 64 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Alto,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
158 000 DH,Année-Modèle:2012,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
38 000 DH,Année-Modèle:2007,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
93 000 DH,Année-Modèle:2013,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
65 000 DH,Année-Modèle:2011,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:hay_essalam,"Type:Voitures, Offre", El Jadida
22 000 DH,Année-Modèle:1991,Kilométrage:250 000 - 299 999,Type de carburant:Essence,Marque:Peugeot,Modèle:205,Puissance fiscale:-,Secteur:centre,"Type:Voitures, Offre", El Jadida
75 000 DH,Année-Modèle:2011,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:-,Secteur:centre,"Type:Voitures, Offre", El Jadida
93 000 DH,Année-Modèle:2009,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Renault,Modèle:Laguna,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
88 000 DH,Année-Modèle:2014,Kilométrage:55 000 - 59 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:5 CV,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
36 000 DH,Année-Modèle:1989,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
70 000 DH,Année-Modèle:2000,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Golf,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
82 000 DH,Année-Modèle:2014,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Punto,Puissance fiscale:-,Secteur:sidi_bernoussi,"Type:Voitures, Offre", Casablanca
150 000 DH,Année-Modèle:2008,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Audi,Modèle:A4,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
80 000 DH,Année-Modèle:2005,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:307,Puissance fiscale:-,Secteur:saada,"Type:Voitures, Offre", El Jadida
97 000 DH,Année-Modèle:2015,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
37 000 DH,Année-Modèle:2001,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:11 CV,Secteur:bournazil,"Type:Voitures, Offre", Casablanca
43 000 DH,Année-Modèle:2002,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Siena,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
49 500 DH,Année-Modèle:2007,Kilométrage:10 000 - 14 999,Type de carburant:Essence,Marque:Peugeot,Modèle:207,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
116 000 DH,Année-Modèle:2013,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
45 000 DH,Année-Modèle:2003,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
37 000 DH,Année-Modèle:1997,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:405,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
20 200 DH,Année-Modèle:2000,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:al_kasaba,"Type:Voitures, Offre", Tanger
126 000 DH,Année-Modèle:2014,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touran,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", El Jadida
62 000 DH,Année-Modèle:2013,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
39 000 DH,Année-Modèle:1998,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe E,Puissance fiscale:-,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
128 000 DH,Année-Modèle:2002,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
77 000 DH,Année-Modèle:2007,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Béni Mellal
78 000 DH,Année-Modèle:2006,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Corolla,Puissance fiscale:8 CV,Secteur:extension_dakhla,"Type:Voitures, Offre", Agadir
35 000 DH,Année-Modèle:1999,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:7 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Mohammedia
53 000 DH,Année-Modèle:1991,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:190,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Sebt Gzoula
96 000 DH,Année-Modèle:2007,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Avensis,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
56 000 DH,Année-Modèle:2010,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 2,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
99 000 DH,Année-Modèle:2010,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
63 000 DH,Année-Modèle:2012,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:6 CV,Secteur:ben_ejdia,"Type:Voitures, Offre", Casablanca
102 000 DH,Année-Modèle:2011,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
100 000 DH,Année-Modèle:2010,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Sidi Kacem
68 000 DH,Année-Modèle:2008,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,Secteur:hay_hassani,"Type:Voitures, Offre", Casablanca
99 000 DH,Année-Modèle:2008,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Nissan,Modèle:X-Trail,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
49 000 DH,Année-Modèle:1990,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Renault,Modèle:Trafic,Puissance fiscale:8 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Khénifra
27 000 DH,Année-Modèle:1996,Kilométrage:60 000 - 64 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
58 000 DH,Année-Modèle:2010,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:6 CV,Secteur:wislane,"Type:Voitures, Offre", Meknès
39 000 DH,Année-Modèle:1986,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:190,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
15 000 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Laguna,Puissance fiscale:-,Secteur:el_bassatine,"Type:Voitures, Offre", Meknès
157 000 DH,Année-Modèle:2012,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Ford,Modèle:Transit,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
123 000 DH,Année-Modèle:2012,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Opel,Modèle:Astra,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2005,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Honda,Modèle:Jazz,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
69 000 DH,Année-Modèle:2012,Kilométrage:20 000 - 24 999,Type de carburant:Essence,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
22 000 DH,Année-Modèle:1985,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Opel,Modèle:KADETT,Puissance fiscale:6 CV,Secteur:igounaf,"Type:Voitures, Offre", Nador
76 000 DH,Année-Modèle:2008,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
105 000 DH,Année-Modèle:2016,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:-,-,"Type:Voitures, Offre", Errachidia
34 000 DH,Année-Modèle:1994,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Ford,Modèle:Mondeo,Puissance fiscale:7 CV,Secteur:mouassine,"Type:Voitures, Offre", Marrakech
100 000 DH,Année-Modèle:2013,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
136 000 DH,Année-Modèle:2015,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:7 CV,Secteur:centre,"Type:Voitures, Offre", El Jadida
99 000 DH,Année-Modèle:2014,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:208,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
132 000 DH,Année-Modèle:2014,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
129 000 DH,Année-Modèle:2014,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Opel,Modèle:Insignia,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
215 000 DH,Année-Modèle:2016,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Nissan,Modèle:Qashqai,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
23 000 DH,Année-Modèle:1998,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Seat,Modèle:Cordoba,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Errachidia
129 000 DH,Année-Modèle:2011,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Opel,Modèle:Insignia,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
45 000 DH,Année-Modèle:2004,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Peugeot,Modèle:307,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
70 000 DH,Année-Modèle:2013,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206+,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
140 000 DH,Année-Modèle:2013,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Nissan,Modèle:Juke,Puissance fiscale:-,Secteur:el_bassatine,"Type:Voitures, Offre", Meknès
28 000 DH,Année-Modèle:1989,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,-,"Type:Voitures, Offre", El Jadida
56 000 DH,Année-Modèle:2002,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:7 CV,Secteur:bernoussi,"Type:Voitures, Offre", Casablanca
145 000 DH,Année-Modèle:2008,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:9 CV,Secteur:bele_vue,"Type:Voitures, Offre", Meknès
